iter	Passed	Remaining
0	2	200
1	3	181
2	5	181
3	6	167
4	9	171
5	10	168
6	12	167
7	14	169
8	16	170
9	18	169
10	20	167
11	22	166
12	24	165
13	26	162
14	28	160
15	30	159
16	32	159
17	34	157
18	36	156
19	38	155
20	41	155
21	43	153
22	45	152
23	47	150
24	49	148
25	51	146
26	52	142
27	54	141
28	56	138
29	58	135
30	59	133
31	61	131
32	63	128
33	65	126
34	67	125
35	69	123
36	71	121
37	73	119
38	74	116
39	76	114
40	77	111
41	78	108
42	79	105
43	81	103
44	82	101
45	84	99
46	86	97
47	87	94
48	88	92
49	90	90
50	91	87
51	92	85
52	94	83
53	96	81
54	97	79
55	98	77
56	100	75
57	101	73
58	103	71
59	104	69
60	106	67
61	107	65
62	108	63
63	110	61
64	111	60
65	113	58
66	114	56
67	115	54
68	117	52
69	118	50
70	119	48
71	120	47
72	122	45
73	123	43
74	125	41
75	126	39
76	127	38
77	129	36
78	130	34
79	131	32
80	132	31
81	133	29
82	134	27
83	135	25
84	136	24
85	138	22
86	139	20
87	140	19
88	141	17
89	143	15
90	144	14
91	145	12
92	146	11
93	147	9
94	148	7
95	149	6
96	150	4
97	151	3
98	152	1
99	153	0
